"Notes","County","County Code","Year","Year Code","Cause of death","Cause of death Code",Deaths,Population,Crude Rate
,"Baldwin County, AL","01003","2005","2005","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",10,162183,Unreliable
,"Baldwin County, AL","01003","2007","2007","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",15,172404,Unreliable
,"Baldwin County, AL","01003","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",13,175827,Unreliable
,"Baldwin County, AL","01003","2009","2009","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",20,179406,11.1
,"Blount County, AL","01009","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",14,57055,Unreliable
,"Calhoun County, AL","01015","2007","2007","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",10,116211,Unreliable
,"Calhoun County, AL","01015","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",15,117274,Unreliable
,"Calhoun County, AL","01015","2009","2009","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",11,118363,Unreliable
,"Chilton County, AL","01021","2006","2006","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",12,42318,Unreliable
,"Etowah County, AL","01055","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",10,104206,Unreliable
,"Etowah County, AL","01055","2009","2009","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",13,104239,Unreliable
,"Jefferson County, AL","01073","2005","2005","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",11,654919,Unreliable
,"Jefferson County, AL","01073","2005","2005","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",29,654919,4.4
,"Jefferson County, AL","01073","2006","2006","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",17,655893,Unreliable
,"Jefferson County, AL","01073","2006","2006","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",34,655893,5.2
,"Jefferson County, AL","01073","2007","2007","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",31,655163,4.7
,"Jefferson County, AL","01073","2007","2007","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",32,655163,4.9
,"Jefferson County, AL","01073","2008","2008","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",18,656510,Unreliable
,"Jefferson County, AL","01073","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",39,656510,5.9
,"Jefferson County, AL","01073","2009","2009","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",33,658441,5.0
,"Jefferson County, AL","01073","2009","2009","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",45,658441,6.8
,"Lauderdale County, AL","01077","2007","2007","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",13,91107,Unreliable
,"Lauderdale County, AL","01077","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",15,92202,Unreliable
,"Limestone County, AL","01083","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",10,78835,Unreliable
,"Madison County, AL","01089","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",16,323526,Unreliable
,"Madison County, AL","01089","2009","2009","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",24,330856,7.3
,"Mobile County, AL","01097","2005","2005","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",18,398942,Unreliable
,"Mobile County, AL","01097","2006","2006","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",12,402916,Unreliable
,"Mobile County, AL","01097","2006","2006","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",11,402916,Unreliable
,"Mobile County, AL","01097","2007","2007","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",15,405715,Unreliable
,"Mobile County, AL","01097","2007","2007","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",31,405715,7.6
,"Mobile County, AL","01097","2008","2008","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",24,409196,5.9
,"Mobile County, AL","01097","2008","2008","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",22,409196,5.4
,"Mobile County, AL","01097","2009","2009","Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","X42",15,411994,Unreliable
,"Mobile County, AL","01097","2009","2009","Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","X44",35,411994,8.5
